date,open,high,low,adj,volume,volatility,ma_20d,ma_50d,signal
2016-10-28,40.4175,40.7745,39.6795,39.7685,85398000.0,1.06,39.432249999999996,38.95544,1.0
2016-10-31,39.7735,39.843,39.2,39.227,48546000.0,1.11,39.4622,38.96456,1.0
2016-11-01,39.1445,39.4745,38.777,39.1805,48128000.0,1.21,39.480149999999995,38.976020000000005,1.0
2016-11-02,38.91,39.0825,38.1725,38.435,37448000.0,1.3,39.460725000000004,38.97264,1.0
2016-11-03,38.3625,38.4975,37.9515,38.1065,38864000.0,1.38,39.4239,38.96513,1.0
2016-11-04,37.533,38.518,37.528,38.101,42696000.0,1.43,39.39125,38.95774,1.0
2016-11-07,38.725,39.2595,38.6275,39.126,31702000.0,1.43,39.3827,38.97072,1.0
2016-11-08,39.17,39.7817,39.0095,39.5255,27338000.0,1.43,39.4013,38.98908,1.0
2016-11-09,38.99700000000001,39.561400000000006,38.5835,39.2655,52142000.0,1.47,39.399225,39.0053,1.0
2016-11-10,39.5585,39.5585,37.609,38.128,94904000.0,1.56,39.36015,39.00081,1.0
2016-11-11,37.827,38.039,37.519,37.701,48636000.0,1.56,39.298874999999995,38.98605,1.0
2016-11-14,37.78,37.8925,36.377,36.804,73088000.0,1.63,39.189175,38.95067,1.0
2016-11-15,37.3485,38.2208,37.3485,37.9245,47680000.0,1.63,39.097249999999995,38.929080000000006,1.0
2016-11-16,37.76,38.318,37.5255,38.224,29452000.0,1.71,39.0047,38.91321,1.0
2016-11-17,38.346,38.635000000000005,38.2115,38.5615,26080000.0,1.71,38.94035,38.90912,1.0
2016-11-18,38.56850000000001,38.75,38.0,38.027,30942000.0,1.87,38.843275000000006,38.91,1.0
2016-11-21,38.1305,38.485,38.03,38.46,26612000.0,1.87,38.7335,38.91018,1.0
2016-11-22,38.6315,38.848000000000006,38.35,38.4135,31862000.0,1.87,38.635,38.91876,1.0
2016-11-23,38.386500000000005,38.4142,37.7625,38.0495,29568000.0,1.87,38.5398,38.91726,1.0
2016-11-25,38.21300000000001,38.25000000000001,38.026,38.084,11748000.0,1.87,38.455625000000005,38.90718,1.0
2016-11-28,38.0,38.9765,37.99,38.412,43764000.0,1.87,38.387800000000006,38.90654,1.0
2016-11-29,38.5765,38.925,38.412,38.542,32332000.0,1.87,38.35355,38.911680000000004,1.0
2016-11-30,38.5035,38.6495,37.74150000000001,37.902,47858000.0,1.96,38.289625,38.89831,1.0
2016-12-01,37.87200000000001,37.99250000000001,36.8512,37.396,60358000.0,1.96,38.237674999999996,38.87001,1.0
2016-12-02,37.2295,37.7,37.155,37.525,29050000.0,1.96,38.208600000000004,38.8333,1.0
2016-12-05,37.8855,38.195,37.645,38.126,27884000.0,1.83,38.20985,38.80892,1.0
2016-12-06,38.2365,38.4415,37.867,37.9555,33814000.0,1.83,38.151325,38.793820000000004,1.0
2016-12-07,38.05,38.568,37.78999999999999,38.5595,35220000.0,1.84,38.103025,38.782000000000004,1.0
2016-12-08,38.624,38.909,38.3615,38.821,29762000.0,1.61,38.0808,38.77686,1.0
2016-12-09,39.0,39.4715,38.951,39.4645,36438000.0,1.48,38.147625,38.79114,0.0
2016-12-12,39.252,39.5625,39.2178,39.4635,42082000.0,1.48,38.23575,38.80312,0.0
2016-12-13,39.695,40.219,39.667,39.805,42904000.0,1.45,38.3858,38.826660000000004,0.0
2016-12-14,39.86999999999999,40.2,39.70049999999999,39.8535,34084000.0,1.43,38.48225000000001,38.8473,0.0
2016-12-15,39.867,40.15,39.646,39.8925,32530000.0,1.4,38.565675,38.86868,0.0
2016-12-16,40.02,40.0428,39.5145,39.54,48876000.0,1.4,38.6146,38.882619999999996,0.0
2016-12-19,39.511,39.883,39.3135,39.71,24642000.0,1.4,38.698750000000004,38.90174,1.0
2016-12-20,39.838,39.932500000000005,39.6635,39.821,19020000.0,1.4,38.7668,38.912220000000005,0.0
2016-12-21,39.79200000000001,39.83380000000001,39.355,39.728,24226000.0,1.4,38.832525,38.92371,1.0
2016-12-22,39.618,39.66600000000001,39.42900000000001,39.563,19444000.0,1.36,38.9082,38.928830000000005,1.0
2016-12-23,39.545,39.637,39.364,39.4955,12468000.0,1.36,38.978775,38.94055,1.0
2016-12-27,39.534,39.893,39.3829,39.5775,15782000.0,1.33,39.03705,38.95357,1.0
2016-12-28,39.685,39.7115,39.16,39.2525,23076000.0,1.36,39.072575,38.95866,1.0
2016-12-29,39.1665,39.2965,38.946,39.1395,14886000.0,1.33,39.13445,38.94619,1.0
2016-12-30,39.1375,39.139,38.5205,38.591,35400000.0,1.33,39.1942,38.91651,1.0
2017-01-03,38.9405,39.4815,38.79,39.307,33146000.0,1.33,39.2833,38.905680000000004,1.0
2017-01-04,39.418,39.567,39.158,39.345,21460000.0,1.3,39.34425,38.893209999999996,1.0
2017-01-05,39.304,39.724,39.251000000000005,39.701,26704000.0,1.28,39.431525,38.87412,1.0
2017-01-06,39.763,40.395,39.61019999999999,40.3075,32804000.0,1.28,39.518925,38.872600000000006,1.0
2017-01-09,40.32,40.49830000000001,40.14150000000001,40.3325,25492000.0,1.26,39.5945,38.88018,1.0
2017-01-10,40.393,40.456500000000005,40.1755,40.2395,23536000.0,1.23,39.633250000000004,38.88962,1.0
2017-01-11,40.25,40.4075,40.0685,40.3955,21318000.0,1.23,39.67985,38.90216,1.0
2017-01-12,40.357,40.3695,39.9585,40.318,27062000.0,1.2,39.7055,38.92398,1.0
2017-01-13,40.374,40.5612,40.3345,40.394,21984000.0,1.12,39.732524999999995,38.94825,0.0
2017-01-17,40.354,40.357,40.0185,40.2305,27242000.0,1.03,39.749425,38.984159999999996,1.0
2017-01-18,40.2905,40.3102,40.0495,40.3035,25888000.0,0.96,39.7876,39.0281,1.0
2017-01-19,40.256,40.474,40.09,40.1087,18386000.0,0.93,39.807535,39.068253999999996,1.0
2017-01-20,40.3455,40.3455,40.0845,40.251,33400000.0,0.93,39.829035,39.090754000000004,1.0
2017-01-23,40.3625,41.0435,40.187000000000005,40.9655,39272000.0,0.93,39.89091,39.119554,1.0
2017-01-24,41.115,41.295,40.891,41.1935,29480000.0,0.97,39.972435,39.158114,0.0
2017-01-25,41.481,41.7885,41.253,41.7835,29890000.0,1.0,40.086834999999994,39.231224,0.0
2017-01-26,41.8905,41.9,41.3505,41.6075,59478000.0,1.0,40.188335,39.309354000000006,0.0
2017-01-27,41.73550000000001,42.09750000000001,41.022000000000006,41.1655,59316000.0,1.0,40.283985,39.396584000000004,0.0
2017-01-30,40.733,40.792,39.99,40.116,64932000.0,1.03,40.33281,39.440414000000004,1.0
2017-01-31,39.843,40.0625,39.526,39.8395,43212000.0,1.03,40.395235,39.472724,1.0
2017-02-01,39.984,40.0595,39.5595,39.7848,40594000.0,1.03,40.419125,39.49719,1.0
2017-02-02,39.69,40.135000000000005,39.6,39.9265,30642000.0,1.11,40.4482,39.53518,1.0
2017-02-03,40.1495,40.3,40.0185,40.0745,29268000.0,1.0,40.466875,39.56747,1.0
2017-02-06,39.985,40.0835,39.7625,40.067,23690000.0,0.97,40.45485,39.60054,1.0
2017-02-07,40.1995,40.525,40.089,40.3485,24824000.0,1.0,40.45565,39.64652,1.0
2017-02-08,40.35,40.592,40.1595,40.419,23106000.0,1.04,40.464625,39.693220000000004,1.0
2017-02-09,40.4755,40.533,40.227,40.478,19794000.0,1.04,40.46875,39.73454,1.0
2017-02-10,40.58500000000001,40.7625,40.489,40.6835,22700000.0,1.03,40.487025,39.77737,1.0
2017-02-13,40.8,41.048,40.7745,40.962,24266000.0,1.03,40.515425,39.83857,1.0
2017-02-14,40.95,41.15,40.8,41.0225,21094000.0,1.03,40.555025,39.9111,1.0
2017-02-15,40.968,41.15,40.9235,40.949,26272000.0,1.03,40.5873,39.97958,1.0
2017-02-16,40.9965,41.22,40.949000000000005,41.208,25752000.0,1.03,40.642264999999995,40.04122,1.0
2017-02-17,41.151,41.4035,41.0827,41.4035,32220000.0,1.03,40.699889999999996,40.11018,1.0
2017-02-21,41.433,41.6725,41.4175,41.583,25246000.0,0.92,40.730765000000005,40.17065,0.0
2017-02-22,41.433,41.6625,41.432,41.538,19658000.0,0.83,40.74799,40.224990000000005,0.0
2017-02-23,41.50599999999999,41.623,41.14399999999999,41.5665,29456000.0,0.83,40.73714,40.26703,1.0
2017-02-24,41.386500000000005,41.45,41.21000000000001,41.432,27844000.0,0.79,40.728365,40.3064,0.0
2017-02-27,41.2275,41.525,41.2,41.464,22030000.0,0.78,40.74329,40.33958,0.0
2017-02-28,41.2805,41.42699999999999,41.01,41.1605,45216000.0,0.78,40.795515,40.36572,1.0
2017-03-01,41.4425,41.8128,41.36300000000001,41.762,29930000.0,0.78,40.891639999999995,40.40311,0.0
2017-03-02,41.6925,41.7255,41.482,41.5315,18850000.0,0.77,40.978975,40.44294,0.0
2017-03-03,41.528,41.568000000000005,41.2876,41.454,17928000.0,0.73,41.05535,40.47782,1.0
2017-03-06,41.34750000000001,41.444,41.120000000000005,41.389,22180000.0,0.77,41.121075,40.50917999999999,1.0
2017-03-07,41.37,41.6705,41.326,41.5955,20752000.0,0.77,41.1975,40.546530000000004,1.0
2017-03-08,41.6755,41.9075,41.5895,41.7685,19796000.0,0.76,41.2685,40.59064,1.0
2017-03-09,41.8,42.1,41.7105,41.934,25230000.0,0.76,41.34425,40.63941,1.0
2017-03-10,42.164,42.2455,41.97500000000001,42.1625,34080000.0,0.72,41.428475,40.69111,0.0
2017-03-13,42.2,42.4342,42.1625,42.277,24472000.0,0.72,41.50815,40.751599999999996,0.0
2017-03-14,42.182,42.362,42.03999999999999,42.281,15598000.0,0.76,41.5741,40.81443,0.0
2017-03-15,42.3795,42.4315,42.0385,42.36,27630000.0,0.76,41.640975,40.88981,0.0
2017-03-16,42.4515,42.5425,42.30650000000001,42.439,19552000.0,0.76,41.715475000000005,40.95245,0.0
2017-03-17,42.58050000000001,42.67,42.3555,42.606,34246000.0,0.76,41.785375,41.017669999999995,0.0
